ax0,ay0,az0,gx0,gy0,gz0,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2,ax3,ay3,az3,gx3,gy3,gz3,ax4,ay4,az4,gx4,gy4,gz4,ax5,ay5,az5,gx5,gy5,gz5,ax6,ay6,az6,gx6,gy6,gz6,ax7,ay7,az7,gx7,gy7,gz7,ax8,ay8,az8,gx8,gy8,gz8,ax9,ay9,az9,gx9,gy9,gz9,ax10,ay10,az10,gx10,gy10,gz10,ax11,ay11,az11,gx11,gy11,gz11,ax12,ay12,az12,gx12,gy12,gz12,ax13,ay13,az13,gx13,gy13,gz13,ax14,ay14,az14,gx14,gy14,gz14,ax15,ay15,az15,gx15,gy15,gz15,ax16,ay16,az16,gx16,gy16,gz16,ax17,ay17,az17,gx17,gy17,gz17,ax18,ay18,az18,gx18,gy18,gz18,ax19,ay19,az19,gx19,gy19,gz19,target
-28.896818,-25.222317,-7.938574,-7.902259,19.883545,13.634576,-29.035681,-38.907574,3.716400,-2.918956,17.044619,11.472091,-28.853722,-51.381363,23.751080,0.749812,13.584641,8.549007,-28.456284,-57.884014,54.607552,3.416167,9.176580,5.592900,-24.635138,-57.534462,85.373039,5.060935,3.955723,3.829889,-16.063896,-50.394955,100.279343,5.520063,-0.873117,3.625359,-3.791218,-42.235512,92.632263,5.299553,-3.800461,4.201666,8.275558,-36.977848,70.414070,5.211136,-4.819919,4.553203,14.696807,-29.675531,48.334743,5.430581,-4.368247,4.526572,10.329783,-20.606295,30.282461,5.721398,-3.163434,4.191013,-2.345121,-12.303204,15.998654,5.815141,-1.795635,3.688209,-13.171700,-6.499659,6.718729,5.557347,-0.523710,3.226950,-12.951434,-4.531625,5.550358,4.945886,0.425440,2.802975,-7.085640,-3.363255,9.318831,4.150134,0.936766,2.322541,-1.631648,-1.524508,11.947665,3.390601,1.094425,1.810149,2.946065,0.050877,11.598111,2.762095,0.904808,1.384044,5.009867,1.276708,8.701127,2.305097,0.422244,1.068726,5.641936,2.258331,4.525640,1.999367,-0.224371,0.847151,6.436811,2.899977,0.738013,1.792706,-0.859268,0.676709,7.011420,3.579930,-1.411981,1.660613,-1.275786,0.528637,0
23.406914,7.357980,-0.966659,-1.949566,-1.992709,-2.714025,25.025393,9.043498,-0.411204,-1.717338,-2.336789,-2.818421,25.049335,8.717887,-0.530914,-1.237970,-3.041993,-2.898316,23.095667,6.912659,-0.942717,-0.672315,-3.794070,-2.981407,19.978416,4.925471,-0.803853,-0.176967,-4.351202,-3.073019,17.095797,3.623026,0.517746,0.151134,-4.628171,-3.188068,14.955381,3.436278,2.672528,0.290684,-4.624975,-3.307377,13.284228,4.030040,4.760272,0.282162,-4.397009,-3.393664,12.039244,4.796185,6.033987,0.189484,-4.038015,-3.436274,11.043256,5.394735,6.115390,0.074435,-3.658781,-3.420295,10.310630,5.543176,5.306149,-0.029961,-3.287004,-3.310573,9.850943,5.514445,3.989339,-0.139683,-2.890726,-3.085803,9.108741,5.576694,2.643797,-0.299472,-2.335724,-2.720417,8.069656,5.385158,1.547253,-0.596681,-1.465403,-2.140913,7.020997,4.887164,0.843358,-1.190033,-0.152998,-1.196025,5.680243,4.403535,0.584784,-2.322408,1.902960,0.295344,3.946841,4.159327,0.551265,-4.194076,4.918722,2.412023,2.132037,3.958214,0.402824,-6.787993,8.844218,5.148685,-0.022745,3.656544,-0.023343,-9.907085,13.222452,8.473373,-3.020285,3.771466,-1.048062,-13.260535,17.062727,11.882217,0
3.726575,-39.515701,109.056488,6.686527,-6.784265,-0.865793,18.733431,-32.352249,82.605347,6.543781,-11.623757,-0.946753,27.769148,-22.454618,53.070473,6.436190,-14.321005,-0.681502,30.790630,-14.826693,30.871435,6.473474,-15.248850,-0.462058,24.244883,-7.768586,14.068928,6.668417,-14.977207,-0.589890,7.547721,-2.199673,2.605490,6.896384,-14.177195,-1.147023,-6.084864,-0.897227,-1.177349,7.015693,-13.666933,-2.027996,-10.653001,-1.462259,0.168193,6.995453,-13.747893,-2.968623,-10.030508,-0.700903,3.141791,6.901710,-14.358289,-3.710047,-6.386533,0.946308,6.239888,6.774944,-15.134867,-4.072237,-1.650802,2.440290,8.054693,6.668417,-15.762306,-4.069041,2.926912,3.311779,7.681198,6.595979,-16.104256,-3.835748,5.254076,3.522469,6.014833,6.486257,-16.113844,-3.488472,5.201403,2.622249,4.535216,6.281726,-15.673890,-3.098586,2.826355,1.453879,3.601478,5.918472,-14.682129,-2.603238,0.149638,0.381277,3.069965,5.282509,-13.263198,-1.917208,-1.866280,-0.495001,2.964620,4.313119,-11.486339,-1.027713,-2.819172,-0.619500,2.480992,3.076348,-9.264198,0.006658,-3.010709,-0.040103,1.614290,1.631851,-6.525405,1.229581,-2.967613,1.013346,0.263961,-0.111986,-3.051581,2.733733,0
-5.433641,-14.869788,10.630854,-4.179163,17.700821,10.577269,-13.827712,-23.101053,21.189283,-1.085637,14.360153,9.368195,-23.380577,-30.254929,38.580765,1.315467,11.203777,7.779887,-28.020540,-32.883762,59.932255,3.276618,7.541401,6.339650,-25.592819,-33.405697,70.878548,4.650808,3.413504,5.169991,-19.444510,-31.619623,69.178665,5.328316,-0.628106,4.318845,-8.723274,-29.608494,58.926689,5.598893,-3.764242,3.868239,-0.606930,-24.896706,44.896667,5.761878,-5.663607,3.711645,1.839944,-18.767550,33.098042,5.873731,-6.381595,3.651990,1.030704,-13.586496,22.697630,5.883318,-6.086517,3.530550,-0.784101,-9.075820,13.216592,5.654286,-5.019123,3.392066,-3.719392,-5.340866,6.613384,5.031107,-3.414836,3.241863,-5.869385,-3.200449,4.209605,4.059587,-1.663542,3.071421,-5.969942,-1.898003,4.185663,2.978344,-0.085887,2.848781,-4.001908,-0.681749,4.334104,2.027064,1.035836,2.515354,-1.578976,0.319027,3.802591,1.335707,1.572729,2.080726,0.566229,1.085172,1.810615,0.929842,1.554619,1.598162,2.744952,1.482609,-1.105523,0.758335,1.125318,1.109206,4.478354,2.038064,-3.044826,0.731703,0.493617,0.647947,5.934029,2.847304,-3.336919,0.719985,-0.184956,0.242081,0
-16.121357,-2.257134,-12.118851,-16.978306,27.976353,16.354195,-18.577808,-10.799645,-8.350377,-13.112463,28.049856,15.777886,-22.025459,-20.663755,0.675763,-8.802406,26.004551,14.671077,-26.847382,-31.964388,13.465589,-4.493415,22.391176,12.783430,-30.323761,-43.906666,33.969532,-0.135422,17.487768,9.664338,-29.313408,-48.853088,61.282585,3.934951,10.712690,5.746298,-24.185028,-45.865124,85.741753,7.061500,2.338653,2.316149,-16.877924,-41.641750,92.608322,8.459126,-5.969338,0.586161,-6.937200,-35.579632,85.191086,8.488953,-11.698326,0.471113,7.777564,-29.766512,70.763626,8.121437,-14.527666,0.826911,20.026300,-22.325333,53.716908,7.724093,-14.848310,0.964330,22.492329,-14.932037,35.161846,7.442864,-13.723392,0.657534,10.981006,-9.382277,16.376938,7.253247,-12.043471,-0.070041,-7.904457,-5.158906,2.624644,7.033803,-10.614953,-0.956340,-17.260998,-3.573945,-1.297059,6.770682,-9.981121,-1.624261,-15.585056,-3.023278,0.177769,6.566152,-10.103626,-1.945970,-9.249998,-1.409586,2.777873,6.569348,-10.856768,-2.071671,-2.201468,1.066018,5.502474,6.830338,-11.940141,-2.127065,2.993949,2.775478,6.579865,7.275618,-13.106605,-2.186720,4.746505,2.761113,5.741894,7.746464,-14.084517,-2.290051,0
-13.334506,3.733159,-17.941549,-17.962608,22.844978,17.338497,-17.208324,2.406771,-20.192099,-17.860344,24.809324,18.542246,-21.465216,-3.119046,-18.693329,-13.249883,27.052769,17.762472,-24.515429,-11.867459,-11.730989,-6.397041,28.167036,14.713688,-26.981457,-22.741924,-1.785476,-0.555135,27.162491,10.535724,-28.824991,-37.413593,13.388974,1.845969,23.782410,6.242711,-27.216087,-51.999069,39.174526,2.562891,18.873676,2.986200,-14.440627,-54.115543,80.536758,3.192462,12.303129,1.721732,5.914876,-39.333740,122.564575,3.844403,5.179711,2.168078,29.009344,-28.559834,124.676254,4.266248,-0.558864,3.196057,35.521572,-22.986132,82.351562,4.790358,-4.072104,3.851194,30.034063,-20.204069,37.991791,5.680918,-5.569864,3.975830,11.560403,-17.340605,17.310677,6.641786,-5.729654,3.680752,-7.933187,-13.260884,9.950901,7.267096,-5.126714,3.231211,-20.914549,-10.095750,6.464943,7.206376,-4.044406,2.903110,-20.493170,-8.237849,5.607819,6.361621,-2.723480,2.781670,-14.512454,-5.474941,9.472060,5.020454,-1.292831,2.790192,-7.995437,-3.066374,12.637196,3.601523,0.014248,2.786996,-3.235764,-1.759140,12.306795,2.404167,0.904808,2.628272,-0.922965,-1.074398,8.227076,1.631851,1.231844,2.243711,0
-20.890608,-7.854777,-10.265738,-16.654465,27.019747,18.134249,-23.849840,-20.352510,-6.516418,-11.069287,25.934242,16.974176,-26.933573,-36.623505,4.381988,-5.970936,22.028986,14.773342,-28.398823,-52.659866,22.999300,-0.714925,16.324499,11.088595,-27.029341,-64.702705,48.200668,4.454799,8.529965,6.445111,-22.657528,-66.043457,81.427399,8.240746,-0.914662,2.290583,-19.904196,-55.719658,107.615173,9.595761,-9.070320,0.139816,-11.850101,-45.290516,100.643265,9.156873,-14.088778,-0.162719,5.699397,-37.676952,80.105797,8.284422,-15.811309,0.204797,23.478739,-28.095358,61.450180,7.309706,-15.046450,0.580835,28.707676,-18.322227,39.145798,6.227398,-12.505795,0.884435,14.471752,-10.900202,16.041750,5.087566,-8.724110,0.968591,-6.554127,-6.700772,-0.669778,3.874231,-4.485426,0.768321,-16.202761,-4.560356,-4.979341,2.703506,-0.999883,0.412523,-14.526819,-3.449446,-2.700061,1.739442,0.888829,0.057791,-10.475829,-1.701679,-0.794276,1.105610,1.247823,-0.252201,-5.586870,1.113902,0.919972,0.817989,-0.027297,-0.605869,0.369904,2.933496,1.532888,0.939429,-2.586061,-1.080976,5.201403,3.421913,0.838569,1.541303,-5.662542,-1.642370,7.145495,3.632602,0.038906,2.562891,-8.619714,-2.258093,0
-16.576256,4.513669,-25.109789,-24.144333,24.407721,11.557312,-24.999058,-2.400786,-34.021008,-17.766600,23.193319,11.775691,-34.365173,-14.074913,-31.157543,-9.977392,20.424700,12.261451,-40.183083,-29.541456,-17.362152,-3.718969,16.275497,11.735210,-42.352230,-49.039833,0.072425,1.070457,12.126295,9.163664,-46.163799,-62.399479,28.965651,4.288618,7.426353,5.409675,-48.668137,-59.737129,74.206490,5.935516,2.040379,2.598444,-46.896427,-46.636055,104.569756,5.846034,-2.563690,2.069008,-33.498474,-37.691319,95.897957,4.787162,-4.771982,2.843455,-8.210915,-35.977070,71.103600,3.726159,-4.807135,3.689274,12.235568,-32.505478,46.031521,3.037999,-3.336006,4.302866,13.700819,-22.971767,23.889942,2.864361,-1.183108,4.552138,-3.465607,-13.256096,6.584653,2.978344,0.700278,4.537224,-20.172346,-8.424597,-4.395156,3.121089,1.703756,4.365717,-21.805191,-7.696760,-5.103839,3.212702,1.726127,4.045073,-17.380707,-5.369596,-0.459088,3.265965,1.060337,3.609380,-11.720815,-3.085527,5.832874,3.229746,0.024901,3.127880,-6.415264,-1.807024,10.223840,3.064630,-1.015862,2.671947,-2.881422,-0.609923,10.836756,2.783401,-1.757285,2.293779,-0.271742,0.405219,8.868722,2.428668,-2.086452,1.988048,0
16.104597,5.040393,9.189545,2.326403,-4.835897,-4.466384,17.330429,5.782596,13.561357,2.379666,-4.485426,-4.530300,17.114950,6.524798,16.209345,2.309358,-4.231893,-4.418447,16.147694,6.452972,15.979501,2.155961,-4.170108,-4.118043,14.696807,5.729923,13.436858,1.850230,-4.228697,-3.658914,12.451046,5.140950,10.281301,1.388971,-4.150933,-3.091129,10.186131,4.432266,7.398682,0.805206,-3.656651,-2.448775,7.858967,4.044405,5.042788,0.093610,-2.711762,-1.724396,5.234922,3.833715,3.170521,-0.791624,-1.441967,-0.912665,2.586935,3.862446,1.259949,-1.852627,0.029162,0.029028,0.518345,4.221576,-0.631471,-3.070223,1.655819,1.106010,-0.678756,4.973355,-1.823783,-4.469979,3.373024,2.355564,-1.521515,5.634155,-2.695272,-6.190380,5.147753,3.878891,-2.134431,5.792172,-3.973776,-8.271905,7.004508,5.599292,-2.991555,5.629367,-5.333683,-10.568614,8.902808,7.288800,-4.389769,5.150527,-6.300941,-12.705533,10.748910,8.862195,-6.305130,4.326921,-7.038354,-14.567614,12.609925,10.446241,-9.120711,3.019687,-7.996035,-15.986545,14.498637,12.047333,-12.180501,0.414795,-9.528324,-16.739687,16.209452,13.431110,-14.057555,-4.938640,-9.748590,-16.416912,18.045965,14.264147,0
15.932215,-23.407511,43.689991,8.145938,-11.343593,2.119076,16.444574,-17.560871,27.663204,8.218376,-11.304178,1.516137,9.520543,-12.106879,13.637972,8.233290,-10.782199,0.637294,-1.238999,-6.542755,4.444237,8.109719,-10.610692,-0.415186,-8.493430,-3.047220,1.571195,7.862578,-11.146520,-1.418665,-8.340201,-2.740762,2.701258,7.718767,-12.174499,-2.249571,-3.676297,-2.118270,3.816956,7.801858,-13.720196,-2.819487,0.288501,-0.140659,4.238336,7.943538,-15.427814,-3.066628,3.377022,1.310227,3.553594,8.026628,-16.847811,-3.055975,4.540604,1.659780,1.901595,7.985083,-17.768198,-2.941992,3.903746,1.880047,0.958279,7.818902,-18.110147,-2.973950,2.132037,1.473033,1.657386,7.594131,-17.845963,-3.167828,-1.148020,0.941520,2.514510,7.188266,-16.792416,-3.300986,-4.289212,0.371700,2.030882,6.322206,-14.833397,-3.014430,-5.725733,-0.198120,1.068413,4.453734,-11.602452,-1.977928,-5.040992,-0.461482,0.187346,1.175918,-6.880138,-0.129696,-2.742558,-0.624288,-0.028132,-3.075549,-0.256329,2.241581,-1.459266,-0.083199,-0.133477,-7.373888,6.658297,4.752408,-2.187103,0.893636,-1.689708,-11.377149,11.798194,7.237668,-5.424064,2.574365,-6.291364,-14.972414,14.914090,9.424654,0
-42.538979,-50.869003,85.866249,10.051695,-0.778308,3.368630,-40.848671,-39.017708,90.965897,10.453299,-5.342963,1.058073,-27.244818,-36.724060,77.366829,8.922515,-7.523558,0.867391,-4.193444,-35.627518,70.045364,6.605567,-7.089995,1.876196,16.296133,-30.020296,56.364895,4.279031,-4.556798,2.912697,21.960815,-24.470537,33.514633,2.307228,-0.968990,3.671165,12.690466,-19.222446,11.693880,0.962865,2.561293,4.038681,-6.453571,-11.513118,-4.797382,0.359926,4.979442,4.050399,-21.106085,-5.302558,-12.387001,0.322642,5.962680,3.798996,-21.182699,-4.033631,-11.683105,0.672048,5.685711,3.326019,-15.685613,-4.000113,-8.216302,1.241964,4.339218,2.700710,-10.011354,-2.491765,-3.198055,1.772466,2.333327,1.995505,-5.299565,-1.208473,3.002928,2.004693,0.257128,1.328650,-2.412158,-0.207697,7.523180,1.954626,-1.385509,0.798149,-0.520739,0.840963,9.405023,1.685114,-2.362355,0.415719,0.604536,2.311003,9.563040,1.255813,-2.651042,0.181361,0.987608,3.857657,8.380304,0.760465,-2.425206,0.075900,0.451307,4.839280,5.454590,0.297075,-1.928793,0.024767,-0.487220,5.207987,2.255937,-0.038483,-1.290700,-0.046605,-1.344344,5.040393,0.259172,-0.201468,-0.658999,-0.126500,0
16.856377,4.255095,10.295666,0.984170,-3.019623,-3.003777,17.411833,4.465785,10.989985,0.951147,-2.958903,-3.085803,17.153257,4.197634,10.731411,0.929842,-3.331745,-3.277550,15.970523,3.790620,9.591770,0.947951,-4.078495,-3.588607,14.409503,3.565565,8.212710,1.053413,-5.021253,-3.957188,13.145365,3.570353,6.881534,1.253682,-5.905422,-4.301268,12.508507,3.929484,5.646126,1.490171,-6.434858,-4.529235,12.273875,4.499303,4.487332,1.673396,-6.445511,-4.608064,12.264298,4.944625,3.706823,1.757552,-5.953359,-4.546279,12.379220,5.308544,3.558382,1.752226,-5.202348,-4.361988,12.111070,5.164892,4.142568,1.668070,-4.393813,-4.065845,11.234792,4.858434,5.057153,1.485910,-3.632149,-3.632283,9.621099,4.839280,5.507262,1.176983,-2.940794,-3.037866,7.916428,4.954202,5.181651,0.727442,-2.248372,-2.299638,6.321889,5.045182,4.381988,0.088284,-1.339702,-1.439970,4.875792,5.011662,3.256713,-0.844887,0.085621,-0.357662,3.242946,4.824915,1.829769,-2.247839,2.123470,1.050616,1.337162,4.700417,0.163404,-4.246274,4.759997,2.823215,-0.520739,4.619014,-1.574786,-6.710229,7.792803,4.781169,-2.048239,4.590283,-3.025672,-9.234903,10.906569,6.795583,0
-18.946516,-45.352764,69.777214,5.709680,7.226083,4.589422,-7.607576,-42.513241,93.130257,6.853773,1.320261,2.012549,7.830236,-37.743992,95.505302,7.194657,-4.348007,0.627707,16.487671,-28.435335,75.801025,6.998649,-8.492948,-0.033822,23.866600,-21.937471,49.608459,6.762160,-10.742785,-0.345944,27.884069,-14.850635,28.745384,6.639655,-11.194456,-0.604803,22.061371,-7.577050,16.113577,6.520346,-10.390182,-1.123587,9.496601,-1.883638,6.464943,6.291314,-9.005340,-1.953427,-0.166397,1.032499,-0.028132,5.965343,-7.809048,-2.849314,-4.274847,1.856105,-0.880468,5.607415,-7.172020,-3.558779,-4.844667,2.373252,2.064400,5.242029,-7.118757,-4.085020,-1.837550,3.350087,4.669292,4.960800,-7.625823,-4.424839,2.740164,4.269460,5.492897,4.841490,-8.564321,-4.557997,6.048951,4.494515,4.688446,4.896884,-9.727588,-4.467449,6.173449,3.963002,3.544017,5.054543,-10.915357,-4.190481,4.808754,3.096301,2.385223,5.194092,-11.966772,-3.805921,3.171120,2.339734,1.283891,5.268661,-12.747610,-3.437340,1.341950,1.506551,1.140239,5.268661,-13.130040,-3.157175,-0.798466,0.912789,1.810615,5.172787,-13.011796,-2.888729,-3.063381,0.606332,2.629432,4.879839,-12.232023,-2.451971,0
-21.953632,-13.744514,-21.959019,-13.889041,22.896111,11.884348,-25.693375,-25.725100,-14.110826,-8.441282,20.936026,11.451851,-25.358187,-42.163689,-3.121440,-4.069440,16.391611,10.509092,-23.983915,-57.271099,16.309900,0.636895,10.980072,8.416914,-23.198618,-60.910286,47.678730,4.684896,5.062532,5.934850,-27.546488,-53.258419,85.938072,7.158439,-0.612127,4.412588,-28.915972,-45.314457,96.123009,8.023433,-4.301135,4.084487,-22.963985,-36.781521,75.173744,7.839142,-5.411140,4.501005,-7.272388,-35.014603,60.224350,7.128611,-4.483295,5.117793,6.882133,-30.087334,48.258129,6.218876,-2.164216,5.718602,4.401740,-20.802620,31.517870,5.105676,0.331696,6.081856,-6.932411,-14.007875,15.567698,4.067043,2.423874,6.091444,-15.450981,-10.976816,5.631761,3.294727,3.972768,5.744168,-16.518795,-9.047090,1.662175,2.831338,4.501138,5.064530,-13.956999,-7.055114,1.896806,2.762095,3.938679,4.195274,-9.221268,-5.848436,1.868076,2.840925,2.772215,3.361173,-3.690662,-4.153341,1.839345,2.775944,1.453419,2.678339,0.887052,-1.510143,2.749142,2.481931,0.183625,2.168078,4.176685,0.960673,2.993351,2.023868,-0.826245,1.813345,6.297947,2.732383,4.075530,1.483779,-1.569799,1.572595,0
-14.478935,6.223129,-10.217854,-16.214512,19.777020,15.062029,-17.390284,3.915118,-14.125192,-16.490414,22.465744,16.361650,-17.840393,-1.672948,-13.943233,-14.341778,24.872175,16.746210,-17.754202,-10.100538,-9.734225,-10.193641,26.213343,16.071899,-18.271351,-20.328568,-2.269105,-6.243643,25.654078,14.884130,-19.320011,-30.853479,9.970055,-3.272623,23.292389,12.852673,-21.508310,-38.845325,32.116421,-0.825713,19.842001,9.823062,-20.383036,-42.120590,60.334480,1.549825,15.078141,6.238450,-11.222820,-40.502113,85.612465,3.753856,8.116643,3.106575,-2.364274,-35.292328,95.141388,5.202614,-0.147672,1.196557,6.144719,-30.987555,81.250229,5.820467,-7.247654,0.619184,15.367184,-25.954943,62.776566,6.044173,-11.752654,0.696949,21.912931,-18.470667,46.433746,6.244442,-13.985447,0.829041,21.386208,-10.162787,31.800386,6.678005,-14.372138,0.647947,13.561955,-4.038420,17.430387,7.172287,-13.753220,0.053529,0.025139,-0.619500,6.201581,7.478018,-12.956402,-0.912665,-9.417592,-0.040103,1.719635,7.551521,-12.613387,-2.049301,-10.906786,-0.169390,2.231995,7.549390,-13.086365,-3.142262,-7.918822,1.123479,5.684433,7.664439,-14.393443,-4.099934,-2.890999,2.885612,9.189545,8.022367,-16.111713,-4.864793,0
-19.501970,3.268684,-20.867264,-20.537352,10.785129,15.182404,-29.088354,1.453879,-25.636513,-21.787970,10.765954,16.640749,-36.376305,-2.257134,-25.655666,-21.190357,12.297803,17.560072,-36.194344,-11.412561,-20.158579,-17.860344,17.254475,17.434372,-32.694023,-25.112183,-12.995129,-12.603268,22.011942,16.336084,-28.394035,-41.574715,-5.611410,-8.015177,23.118752,14.827671,-23.524229,-59.713184,5.119402,-4.689424,20.871044,12.854803,-17.562666,-74.380066,25.628134,-1.709881,16.972179,10.006288,-11.969811,-73.704903,60.640938,1.268596,12.012312,6.931937,-8.445546,-57.716423,98.742264,4.087284,5.920070,4.798214,-6.171055,-44.567467,108.453148,5.892905,-0.588691,3.783017,-1.057040,-41.838078,86.455223,6.649242,-5.363203,3.672230,7.375339,-38.390427,64.476448,7.028476,-7.551254,3.953460,14.352042,-32.538998,48.492760,7.214898,-7.694000,4.230428,10.348937,-23.373993,36.425983,7.182940,-6.291048,4.301801,1.519121,-15.272014,23.468563,6.794118,-4.109388,4.123902,-8.244433,-9.674371,11.023503,5.933385,-1.606018,3.826693,-14.047978,-7.529166,6.120178,4.652938,0.921853,3.496462,-13.822924,-6.739079,6.622961,3.194592,2.999117,3.119358,-10.394426,-5.360019,7.350798,1.929059,4.233757,2.643185,0
-16.748638,3.646968,-11.549030,-20.731230,17.401482,17.357672,-18.922573,-1.376067,-14.331093,-21.297949,19.265692,18.282320,-20.991163,-9.731832,-13.406931,-19.592463,22.412481,18.478329,-22.777237,-21.051617,-8.738237,-15.524220,24.753931,17.617596,-24.041376,-35.842995,-2.235586,-10.486588,23.865501,16.469242,-24.692598,-51.496284,8.389881,-5.863344,20.247866,14.553898,-23.950397,-63.663620,29.636026,-1.413738,15.177211,11.079008,-23.131580,-67.326744,57.969009,3.017759,8.706800,6.657099,-20.914549,-60.761845,85.478386,6.663091,0.711996,2.393914,-16.284163,-50.165112,101.193924,8.496409,-7.016492,-0.343814,-8.354567,-41.799770,93.216446,8.695614,-12.281025,-1.095890,8.634688,-36.680965,73.713280,8.172569,-14.836593,-0.814660,23.789986,-27.812843,56.178146,7.528085,-14.955902,-0.410925,27.864916,-17.354969,38.882435,6.921950,-13.224849,-0.038083,19.260155,-10.248979,20.092739,6.215680,-10.212283,0.166447,0.542287,-6.226720,5.808932,5.269726,-6.742719,-0.008256,-13.128605,-4.368820,0.053271,4.148004,-3.658781,-0.485494,-14.608222,-3.775058,0.709282,3.010302,-1.787113,-1.135305,-11.313800,-2.769493,3.544017,2.052630,-1.137302,-1.910817,-7.291541,-0.126294,5.449801,1.425190,-1.554885,-2.765158,0
-24.639927,4.389170,-15.054142,-17.719728,16.948744,16.906000,-30.060400,1.535282,-20.077177,-16.433956,20.312847,16.598139,-29.581558,-6.854001,-16.840216,-12.173966,23.630077,15.647923,-23.529016,-20.907965,-8.010401,-7.125682,23.230604,14.674273,-17.395073,-36.417603,2.500145,-3.492067,19.979420,13.275581,-13.478158,-49.427696,20.456657,-0.969523,15.890937,11.053442,-9.451111,-56.064423,50.460793,1.349556,11.567032,8.089878,-6.999449,-50.715775,81.724281,3.566370,6.443114,5.178513,-9.063251,-39.008129,100.844376,5.361339,0.789760,3.483678,-4.705803,-36.431969,87.116020,6.466017,-4.008188,2.964895,3.803190,-35.239655,62.312092,7.023150,-6.922749,3.076748,12.652159,-30.398581,45.820831,7.235137,-7.954989,3.485809,15.774198,-20.922331,33.940804,7.237268,-7.385073,3.907653,9.348161,-10.861895,23.636158,6.982670,-5.592235,4.118576,-1.952471,-5.953781,14.930840,6.330729,-3.047320,4.099401,-9.336189,-5.743091,8.926183,5.302749,-0.369247,3.816041,-12.214020,-5.632958,6.177639,4.112850,1.955158,3.330281,-11.950658,-4.991312,5.339668,2.982605,3.613774,2.814693,-8.560468,-4.196437,5.071518,2.071805,4.412722,2.244777,-3.642778,-3.128623,3.539229,1.458213,4.396742,1.619467,0
-17.960104,-5.699996,-10.711060,-19.312298,18.947178,15.794930,-19.592949,-13.461998,-7.828441,-17.148746,21.880915,15.713970,-21.431696,-23.555952,-3.901950,-13.917803,22.784258,15.170686,-23.256079,-35.440769,2.782661,-10.113747,21.563467,14.334454,-24.180241,-46.693516,15.108011,-6.509959,18.898176,12.447872,-23.433249,-53.354187,36.718075,-2.780471,15.188929,9.268060,-21.594501,-52.190605,59.764660,1.348491,9.946766,5.552421,-21.230583,-47.306435,74.958267,5.057739,3.261172,2.563291,-17.170017,-44.265797,80.211143,7.297988,-3.454251,0.960069,-8.368932,-40.277058,74.575195,8.018106,-8.523840,0.617054,5.421670,-35.124733,62.652069,8.018106,-11.409639,0.891892,14.974535,-26.132113,52.289963,7.701723,-12.153193,1.351021,15.391126,-16.598402,40.381203,7.229811,-11.281808,1.761147,7.030573,-11.369465,25.225908,6.663091,-9.383508,1.896436,-6.199785,-8.826823,11.559804,5.892905,-7.094256,1.623728,-14.502877,-7.409456,4.492121,4.873448,-5.080908,0.985635,-16.451757,-6.126163,2.974197,3.653721,-3.805788,0.079096,-14.522031,-4.584298,3.395576,2.563956,-3.415901,-0.965928,-9.891644,-2.597110,4.099472,1.838512,-3.859051,-1.873532,-3.207033,-0.585981,3.644573,1.589240,-4.996752,-2.522278,0
